3594.728808	46	1.83E-02	2.05E+00
3594.729524	46	1.83E-02	2.05E+00
3594.736238	46	1.83E-02	2.05E+00
3594.789907	46	1.83E-02	2.05E+00
3594.818965	46	1.83E-02	2.05E+00
3594.650503	46	1.83E-02	2.05E+00
3594.566295	46	1.81E-02	2.03E+00
3594.703543	46	1.83E-02	2.05E+00
3594.918671	46	1.84E-02	2.06E+00
3594.592799	46	1.82E-02	2.04E+00
3594.720217	46	1.83E-02	2.05E+00
3594.795994	46	1.82E-02	2.04E+00
3594.801289	46	1.82E-02	2.04E+00
3594.792984	46	1.83E-02	2.06E+00
3594.745444	46	1.83E-02	2.05E+00
3594.871551	46	1.83E-02	2.05E+00
3594.71377	46	1.83E-02	2.05E+00
3594.62413	46	1.81E-02	2.04E+00
3594.707868	46	1.81E-02	2.04E+00
3594.736293	46	1.82E-02	2.04E+00
3594.691712	46	1.82E-02	2.04E+00
3594.878556	46	1.81E-02	2.04E+00
3594.994441	46	1.81E-02	2.03E+00
3594.653176	46	1.81E-02	2.03E+00
3594.811704	46	1.81E-02	2.03E+00
3594.681479	46	1.80E-02	2.02E+00
3594.807446	46	1.81E-02	2.03E+00
3594.858752	46	1.80E-02	2.02E+00
3594.765563	46	1.80E-02	2.02E+00
3594.764599	46	1.80E-02	2.02E+00
3594.59813	46	1.78E-02	2.00E+00
3594.492675	46	1.80E-02	2.02E+00
3594.649024	46	1.79E-02	2.01E+00
3594.787995	46	1.80E-02	2.02E+00
3594.795441	46	1.79E-02	2.01E+00
3594.582836	46	1.79E-02	2.01E+00
3594.568187	46	1.79E-02	2.01E+00
3594.531551	46	1.79E-02	2.00E+00
3594.725591	46	1.78E-02	2.00E+00
3594.596167	46	1.77E-02	1.98E+00
3594.515954	46	1.78E-02	2.00E+00
3594.489497	46	1.77E-02	1.99E+00
3594.521841	46	1.77E-02	1.98E+00
3594.555526	46	1.77E-02	1.99E+00
3594.748099	46	1.76E-02	1.98E+00
3594.388433	46	1.75E-02	1.96E+00
3594.293573	46	1.76E-02	1.98E+00
3594.425811	46	1.76E-02	1.98E+00
3594.599156	46	1.76E-02	1.97E+00
3594.421392	46	1.75E-02	1.97E+00
3594.826915	46	1.74E-02	1.96E+00
3594.629872	46	1.72E-02	1.94E+00
3594.464671	46	1.74E-02	1.95E+00
3594.401691	46	1.73E-02	1.95E+00
3594.297114	46	1.73E-02	1.94E+00
3594.41562	46	1.73E-02	1.94E+00
3594.538637	46	1.72E-02	1.93E+00
3594.135753	46	1.68E-02	1.89E+00
3594.173415	46	1.71E-02	1.92E+00
3594.249052	46	1.71E-02	1.92E+00
3594.391357	46	1.71E-02	1.92E+00
3594.432244	46	1.71E-02	1.92E+00
3594.217124	46	1.69E-02	1.90E+00
3594.127758	46	1.69E-02	1.89E+00
3594.302226	46	1.69E-02	1.89E+00
3594.387912	46	1.67E-02	1.88E+00
3594.068639	46	1.63E-02	1.83E+00
3594.297732	46	1.66E-02	1.87E+00
3593.99176	46	1.66E-02	1.86E+00
3594.170497	46	1.67E-02	1.87E+00
3593.984255	46	1.65E-02	1.85E+00
3594.353835	46	1.65E-02	1.85E+00
3593.866239	46	1.64E-02	1.84E+00
3594.412985	46	1.62E-02	1.81E+00
3594.162727	46	1.57E-02	1.76E+00
3594.368249	46	1.62E-02	1.82E+00
3594.120628	46	1.62E-02	1.82E+00
3594.199574	46	1.61E-02	1.80E+00
3593.793492	46	1.58E-02	1.77E+00
3593.951694	46	1.60E-02	1.80E+00
3593.984048	46	1.59E-02	1.79E+00
3594.113052	46	1.58E-02	1.77E+00
3593.759942	46	1.57E-02	1.77E+00
3593.700951	46	1.56E-02	1.75E+00
3593.669849	46	1.51E-02	1.70E+00
3593.843512	46	1.56E-02	1.75E+00
3593.937291	46	1.55E-02	1.74E+00
3593.534875	46	1.53E-02	1.72E+00
3593.962489	46	1.52E-02	1.71E+00
3593.819862	46	1.52E-02	1.71E+00
3593.634494	46	1.53E-02	1.71E+00
3593.684728	46	1.51E-02	1.69E+00
3593.576598	46	1.46E-02	1.64E+00
3593.875214	46	1.49E-02	1.67E+00
3593.988691	46	1.48E-02	1.66E+00
3593.5038	46	1.46E-02	1.64E+00
3593.623831	46	1.47E-02	1.65E+00
3593.638453	46	1.50E-02	1.68E+00
3593.578364	46	1.47E-02	1.65E+00
3592.843546	45	1.44E-02	1.62E+00
3589.490001	13	1.48E-02	1.66E+00
3592.923309	45	1.47E-02	1.65E+00
3593.175202	45	1.45E-02	1.63E+00
3593.250021	45	1.44E-02	1.62E+00
3593.777167	46	1.43E-02	1.61E+00
3593.448549	45	1.44E-02	1.61E+00
3593.060162	45	1.44E-02	1.62E+00
3592.913303	45	1.44E-02	1.62E+00
3593.081395	45	1.44E-02	1.61E+00
3593.271188	45	1.43E-02	1.60E+00
3590.117713	13	1.48E-02	1.66E+00
3593.098794	45	1.43E-02	1.60E+00
3593.17184	45	1.44E-02	1.61E+00
3592.97478	45	1.44E-02	1.62E+00
3593.078364	45	1.43E-02	1.60E+00
3589.912639	13	1.48E-02	1.66E+00
3566.245542	20	1.42E-02	1.60E+00
3589.725459	13	1.43E-02	1.60E+00
3592.797107	45	1.42E-02	1.59E+00
3594.144375	46	1.46E-02	1.64E+00
3593.199448	45	1.45E-02	1.63E+00
3593.153859	45	1.44E-02	1.61E+00
